SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
O,1.0,2.0,2.0,6.0,0.0,0.73,0.0,3.555,0.0,1.412609495806386,0.7079097252062231,0.0,0.0,-0.0848891222640502,-0.2554208855077605,-0.5920000000000001,-0.3403100077718107,2.0,8.449749018211794,0.0,-0.2554208855077605,0.0,0.0,0.0,0.0,0.0,13.578408708362161,0.0,1.55
C,3.0,2.0,2.0,4.0,1.0,0.77,1.2220701984747029,5.268000000000001,0.0,0.8928240040824301,1.1200415708219185,0.0,0.0,0.048699799607410714,0.36729042920561233,0.9530000000000001,0.41599022881302306,2.0,9.15432348680943,0.0,0.36729042920561233,0.0,0.0,0.0,0.0,0.0,12.41684921186923,0.0,1.7
O,1.0,3.0,3.0,6.0,2.0,0.73,2.22304248722331,3.94725,0.0,1.490799542323521,0.6707809947683686,0.0,0.0,0.03618932265663946,-0.1431640292138374,-1.817,-0.10697470655719793,2.0,5.9372961127398325,0.0,-0.1431640292138374,0.0,0.0,0.0,0.0,0.0,12.358810098129648,0.0,1.55
C,4.0,3.0,3.0,4.0,2.0,0.77,2.4540493984433156,6.113749999999999,0.0,0.7865530443228719,1.2713700712466003,0.0,0.0,0.0,0.40144056636772074,0.7290000000000001,0.40144056636772074,2.0,0.0,0.0,0.40144056636772074,0.0,0.0,0.0,0.0,0.0,11.968194912507874,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.9128945947287552,3.7368749999999995,0.0,1.4091047774649679,0.7096704347273858,0.0,0.0,0.0,-0.18739148330753297,-0.317,-0.18739148330753297,2.0,4.742210467689595,0.0,-0.18739148330753297,0.0,0.0,0.0,0.0,0.0,12.145744918308086,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,3.5593707491633966,3.7368749999999995,0.0,1.302184859210385,0.7679401222698726,0.0,0.0,0.0,-0.18739148330753297,-0.317,-0.18739148330753297,2.0,4.742210467689595,0.0,-0.18739148330753297,0.0,0.0,0.0,0.0,0.0,12.145744918308086,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,3.113175589329969,6.150374999999999,0.0,0.7318151144393982,1.366465354799406,0.0,0.0,0.0,0.3903812510582178,0.634,0.3903812510582178,2.0,0.0,0.0,0.3903812510582178,0.0,0.0,0.0,0.0,0.0,11.850207224528665,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,2.93997664276436,3.7551875,0.0,1.2005854184308251,0.8329269909899524,0.0,0.0,0.0,-0.19149404058341885,-0.317,-0.19149404058341885,2.0,4.69417801336233,0.0,-0.19149404058341885,0.0,0.0,0.0,0.0,0.0,12.092515163027057,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,4.348795459664664,3.7551875,0.0,1.2284705340441857,0.8140203385326228,0.0,0.0,0.0,-0.19149404058341885,-0.317,-0.19149404058341885,2.0,4.69417801336233,0.0,-0.19149404058341885,0.0,0.0,0.0,0.0,0.0,12.092515163027057,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,3.6843760312975653,5.714187499999999,0.0,0.7393647337969103,1.352512439786831,0.0,0.0,0.0,0.4090574710789652,0.634,0.4090574710789652,2.0,0.0,0.0,0.4090574710789652,0.0,0.0,0.0,0.0,0.0,12.049724252038475,0.0,1.7
