SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
O,1.0,2.0,2.0,6.0,0.0,0.73,0.0,3.626015625,0.0,1.133989587252802,0.8818423125229883,0.0,0.0,-0.08488903750581783,-0.255420894348234,-0.5920000000000001,-0.34030993185405184,2.0,8.449748944879609,0.0,-0.255420894348234,0.0,0.0,0.0,0.0,0.0,13.57840858857459,0.0,1.55
C,3.0,2.0,2.0,4.0,1.0,0.77,1.2222457281578039,5.410031250000001,0.0,0.7975600611642455,1.253824067544507,0.0,0.0,0.04869971473025774,0.3672885290249243,0.9530000000000001,0.41598824375518206,2.0,9.154305710461038,0.0,0.3672885290249243,0.0,0.0,0.0,0.0,0.0,12.416829394477766,0.0,1.7
O,1.0,3.0,3.0,6.0,2.0,0.73,2.222636286035122,4.018265625,0.0,1.363483849412173,0.733415361268211,0.0,0.0,0.03618932277556006,-0.1431640353019417,-1.817,-0.10697471252638163,2.0,5.937296034820299,0.0,-0.1431640353019417,0.0,0.0,0.0,0.0,0.0,12.358810021894383,0.0,1.55
C,4.0,3.0,3.0,4.0,2.0,0.77,2.444862143352872,6.397812500000001,0.0,0.6985752347984044,1.4314850429654595,0.0,0.0,0.0,0.40132276713428117,0.7290000000000001,0.40132276713428117,2.0,0.0,0.0,0.40132276713428117,0.0,0.0,0.0,0.0,0.0,11.966935733522895,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.8389917981565214,3.87890625,0.0,1.045701805294243,0.9562955662284782,0.0,0.0,0.0,-0.18739339618261694,-0.317,-0.18739339618261694,2.0,4.742188027327546,0.0,-0.18739339618261694,0.0,0.0,0.0,0.0,0.0,12.145720081065651,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,3.505699624896577,3.87890625,0.0,1.2253453376986039,0.8160964662240942,0.0,0.0,0.0,-0.18739339618261694,-0.317,-0.18739339618261694,2.0,4.742188027327546,0.0,-0.18739339618261694,0.0,0.0,0.0,0.0,0.0,12.145720081065651,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,3.2462749898922607,6.718499999999999,0.0,0.6441769688875979,1.5523684457810685,0.0,0.0,0.0,0.38759859757033127,0.634,0.38759859757033127,2.0,0.0,0.0,0.38759859757033127,0.0,0.0,0.0,0.0,0.0,11.820592550631998,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,4.464114958197201,4.039250000000002,0.0,0.9917326224617538,1.0083362968515892,0.0,0.0,0.0,-0.1916171380343157,-0.317,-0.1916171380343157,2.0,4.692739751546849,0.0,-0.1916171380343157,0.0,0.0,0.0,0.0,0.0,12.090919202954076,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,3.806443785214751,4.039250000000002,0.0,1.0747920192083622,0.930412565527375,0.0,0.0,0.0,-0.1916171380343157,-0.317,-0.1916171380343157,2.0,4.692739751546849,0.0,-0.1916171380343157,0.0,0.0,0.0,0.0,0.0,12.090919202954076,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,3.273579919598726,6.850437499999998,0.0,0.5984074152477352,1.6711022867021277,0.0,0.0,0.0,0.38436984470028934,0.634,0.38436984470028934,2.0,0.0,0.0,0.38436984470028934,0.0,0.0,0.0,0.0,0.0,11.786266708076713,0.0,1.7
