1,2,3,4,7,10,6,5,9,8,11,14,12,13,15,0
0,2,3,4,5,6,10,7,9,11,8,12,14,15,13,1
1,0,3,5,10,6,9,4,11,7,8,12,14,13,15,2
5,4,6,1,8,7,2,0,9,11,10,12,15,14,13,3
3,5,6,1,8,7,0,2,9,11,10,12,15,14,13,4
3,4,6,1,11,2,8,9,10,7,0,12,15,14,13,5
7,8,9,3,4,10,5,11,12,1,14,15,0,2,13,6
6,8,9,3,14,4,10,12,1,0,15,11,5,2,13,7
6,7,3,9,15,4,5,12,11,14,10,1,13,0,2,8
11,10,6,12,8,7,13,14,15,3,5,1,2,0,4,9
9,11,6,12,1,13,7,14,2,3,0,5,8,15,4,10
9,10,12,6,5,13,15,8,3,2,1,7,14,4,0,11
15,14,13,9,10,11,6,8,7,3,5,1,4,0,2,12
12,15,14,9,10,11,6,8,7,3,5,1,2,0,4,13
12,13,15,9,7,10,6,8,11,3,1,0,5,4,2,14
12,13,14,9,8,11,6,7,10,3,5,4,1,2,0,15
